동별,소계
종로구,152211
중구,130785
용산구,233284
성동구,288234
광진구,351252
동대문구,353601
중랑구,390140
성북구,441984
강북구,297702
도봉구,313989
노원구,508014
은평구,470602
서대문구,319554
마포구,375585
양천구,444010
강서구,574638
구로구,418418
금천구,242818
영등포구,398085
동작구,390432
관악구,501226
서초구,408451
강남구,534103
송파구,664514
강동구,464037
