지역구,발생건수
동대문구,120.0
관악구,91.0
성북구,91.0
동작구,91.0
중랑구,89.0
은평구,83.0
도봉구,82.0
강북구,82.0
양천구,79.0
노원구,78.0
강서구,77.0
송파구,77.0
강동구,75.0
서대문구,75.0
영등포구,73.0
구로구,68.0
종로구,68.0
중구,62.0
성동구,62.0
금천구,59.0
강남구,55.0
서초구,51.0
광진구,36.0
마포구,34.0
용산구,27.0
